Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 106024101,2020-03-22,Canned Product,4,1.7,11.6
Panel 106024101,2020-03-22,Biscuits,1,0.7,9.9
Panel 106024101,2020-03-22,Rice,1,10,23.5
Panel 106024101,2020-03-22,Beer,2,2.6,60
Panel 106024101,2020-03-22,Coconut Milk,1,1,11
Panel 106024101,2020-03-22,Eggs,2,60,17
Panel 106024101,2020-03-22,Isotonic Drinks,3,4.5,9
Panel 106024101,2020-03-22,Canned Product,2,0.9,6.5
Panel 106024101,2020-03-22,Biscuits,1,0.7,9.9
Panel 106024101,2020-03-22,Frozen Food,2,0.7,6
Panel 106024101,2020-03-22,Sugar,2,2,5.7
Panel 106024101,2020-03-22,Seasoning Powder,2,0.5,7.8
Panel 106024101,2020-03-22,Cultured Milk,1,0.6,4
Panel 106024101,2020-04-12,Rice,1,10,24.9
Panel 106024101,2020-04-12,Eggs,1,30,11.9
Panel 106059101,2020-03-29,Coffee,1,0.5,10.5
Panel 106059101,2020-03-29,Biscuits,4,2.8,39.6
Panel 106059101,2020-04-19,Eggs,1,30,10.5
Panel 106059101,2020-04-19,Milk Powder-Adult,1,1.8,38.9
Panel 106059101,2020-04-26,Cooking Oils,1,5,20.9
Panel 106059101,2020-04-26,Flour,1,1,2.5
Panel 106059101,2020-04-26,Margarine,1,1,11
Panel 106059101,2020-04-26,Coffee,1,0.6,10
Panel 106059101,2020-04-26,Rice,2,20,52
Panel 106059101,2020-04-26,Milk Powder-Adult,1,1.8,32.9
Panel 106059101,2020-04-26,Tonic Food Drink,1,2,28.5
Panel 106059101,2020-04-26,Rice,3,15,54
Panel 106059101,2020-04-26,Cooking Oils,1,5,24.9
Panel 106059101,2020-04-26,Biscuits,1,0.4,3.9
Panel 106059101,2020-05-10,Coconut Milk,1,0.5,2
Panel 106059101,2020-05-10,Eggs,1,30,14
Panel 106059101,2020-05-31,Flour,1,1,2.5
Panel 106059101,2020-05-31,Eggs,1,30,9.5
Panel 106059101,2020-06-07,Coconut Milk,1,0.8,3.5
Panel 106059101,2020-06-07,Cooking Oils,1,5,24.9
Panel 106059101,2020-06-07,Eggs,2,60,8
Panel 106059101,2020-06-07,Instant Noodles,1,5,3.3
Panel 106059101,2020-06-14,Rice,2,20,52
Panel 106059101,2020-06-14,Cooking Oils,1,5,18.9
Panel 106059101,2020-06-14,Rice,3,15,57
Panel 107015101,2020-03-22,Liquid Milk,2,2,16.6
Panel 107015101,2020-03-22,Cereals,1,0.3,8.9
Panel 107015101,2020-03-22,Isotonic Drinks,1,3.9,17
Panel 107015101,2020-03-29,Liquid Milk,2,2,16.6
Panel 107015101,2020-03-29,Liquid Milk,2,2,10
Panel 107015101,2020-03-29,Eggs,1,30,10.4
Panel 107015101,2020-03-29,Sugar,1,1,2.8
Panel 107015101,2020-04-12,Instant Noodles,2,10,7.4
Panel 107015101,2020-04-12,Honey,1,0.5,8.9
Panel 107015101,2020-04-12,Spagetti,2,1,7.8
Panel 107015101,2020-04-12,Instant Noodles,1,1,19.9
Panel 107015101,2020-04-12,Liquid Milk,2,2,11.8
Panel 107015101,2020-04-12,Instant Noodles,1,5,3.5
Panel 107015101,2020-04-12,Liquid Milk,2,2,11.8
Panel 107015101,2020-04-12,Butter,1,0.3,11.1
Panel 107015101,2020-04-19,Liquid Milk,2,2,11.8
Panel 107015101,2020-04-19,Cereals,1,0.5,10.6
Panel 107015101,2020-04-19,Cooking Sauces,2,1.5,13.4
Panel 107015101,2020-04-19,Liquid Milk,2,2,11.8
Panel 107015101,2020-04-19,Butter,1,0.3,11.1
Panel 107015101,2020-05-10,Biscuits,1,0.4,3.9
Panel 107015101,2020-05-10,Sugar,1,1,2.8
Panel 107015101,2020-05-10,Liquid Milk,2,2,11.8
Panel 107015101,2020-05-10,Condensed/Evap Milk,1,0.5,2.7
Panel 107015101,2020-05-10,Liquid Milk,4,4,17.2
Panel 107015101,2020-05-10,Cereal Beverage,1,0.6,10.2
Panel 107015101,2020-05-10,Liquid Milk,2,2,11.8
Panel 107015101,2020-05-10,Butter,2,0.5,9.8
Panel 107015101,2020-05-10,Rice,1,10,25.8
Panel 107015101,2020-05-10,Yoghurts,1,0.5,6.4
Panel 107015101,2020-05-10,Butter,2,0.5,18.8
Panel 107015101,2020-05-10,Cordials,1,0.3,3.7
Panel 107015101,2020-05-10,Liquid Milk,1,1,7.2
Panel 107015101,2020-05-10,Instant Noodles,2,10,9.2
Panel 107015101,2020-05-10,Butter,2,0.5,22
Panel 107015101,2020-05-10,Tea,1,0.2,7
