Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 109013101,2020-03-22,Rice,1,5,13
Panel 109013101,2020-03-22,Soy Milk,4,4,10.4
Panel 109013101,2020-03-22,Instant Noodles,1,5,4.2
Panel 109013101,2020-03-22,Cultured Milk,1,0.8,8.7
Panel 109013101,2020-03-22,Soy Milk,2,2,6
Panel 109013101,2020-03-22,Instant Noodles,2,2,5.5
Panel 109013101,2020-03-22,Eggs,1,30,7.2
Panel 109013101,2020-03-29,Seasoning Powder,1,0.1,5.2
Panel 109013101,2020-03-29,Canned Product,1,0.2,3.7
Panel 109013101,2020-03-29,Liquid Milk,1,1,4.3
Panel 109013101,2020-04-05,Soy Milk,3,3,7.8
Panel 109013101,2020-04-12,Seasoning Powder,1,0.1,5.2
Panel 109013101,2020-04-12,Liquid Milk,1,1,7
Panel 109013101,2020-04-12,Flour,1,1,3.6
Panel 109013101,2020-04-12,Cooking Sauces,1,0.5,3.3
Panel 109013101,2020-04-12,Coffee,1,0.5,9
Panel 109013101,2020-04-12,Flour,1,1,3.6
Panel 109013101,2020-04-19,Cooking Sauces,1,0.7,7
Panel 109013101,2020-04-19,Soy Milk,1,1,2.6
Panel 109013101,2020-04-19,Flour,1,1,4.4
Panel 109013101,2020-04-19,Coconut Milk,1,0.2,2
Panel 109013101,2020-04-26,Flour,1,0.4,2.2
Panel 109013101,2020-04-26,Flour,1,0.1,2.9
Panel 109013101,2020-04-26,Canned Product,1,0.2,2.3
Panel 109013101,2020-04-26,Soy Milk,2,2,5.2
Panel 109013101,2020-04-26,Canned Product,1,0.2,3.6
Panel 109013101,2020-05-03,Rice,1,10,58
Panel 109013101,2020-05-03,Soy Milk,5,5,11.4
Panel 109013101,2020-05-03,Ice Cream,1,1.5,9.9
Panel 109013101,2020-05-03,Tonic Food Drink,1,2,28.5
Panel 109013101,2020-05-03,Eggs,1,10,3.9
Panel 109013101,2020-05-10,Fruit/Veg Juices,1,1,6.6
Panel 109013101,2020-05-17,Eggs,1,30,12.6
Panel 109013101,2020-05-17,Soy Milk,2,2,4.8
Panel 109013101,2020-05-17,Canned Product,2,0.5,4.5
Panel 109013101,2020-05-17,Savoury Spread,1,0.2,5.9
Panel 109013101,2020-05-24,Fruit/Veg Juices,1,3,8
Panel 109013101,2020-05-24,RTD Coffee,1,1.4,9.5
Panel 109013101,2020-05-24,Tonic Food Drink,1,2,29
Panel 109013101,2020-05-24,Snack,1,0.2,3.6
Panel 109013101,2020-05-24,Cooking Sauces,1,0.7,6
Panel 109013101,2020-05-24,Snack,1,0.1,1.5
Panel 109013101,2020-05-24,Snack,1,0.5,5.2
Panel 109013101,2020-05-24,Cooking Sauces,1,0.7,4.7
Panel 109013101,2020-05-24,Snack,1,0.1,1.5
Panel 109013101,2020-05-24,Canned Product,1,0.4,2.5
Panel 109013101,2020-05-24,Snack,1,0.1,1.8
Panel 109013101,2020-05-31,Seasoning Powder,1,0.1,2.2
