Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 106024101,2020-01-05,Rice,1,10,26
Panel 106024101,2020-01-05,Chocolate,1,0.2,5.9
Panel 106024101,2020-01-05,Coconut Milk,1,0.2,2.7
Panel 106024101,2020-01-05,Frozen Food,2,0.7,6
Panel 106024101,2020-01-05,Instant Soup,1,0.3,4.3
Panel 106024101,2020-01-05,Snack,1,0.2,3.3
Panel 106024101,2020-01-05,Canned Product,1,0.4,4.5
Panel 106024101,2020-01-05,Cultured Milk,1,1.3,7.5
Panel 106024101,2020-01-05,Fruit/Veg Juices,1,0.8,6
Panel 106024101,2020-01-05,Margarine,1,0.2,5
Panel 106024101,2020-01-05,Eggs,1,30,8.9
Panel 106024101,2020-01-05,Rice,1,10,25.9
Panel 106024101,2020-01-05,Cooking Oils,1,5,19.9
Panel 106024101,2020-01-05,Snack,5,0.6,11.9
Panel 106024101,2020-01-05,Ice Cream,1,1.5,8
Panel 106024101,2020-01-05,Bouilon,1,0.1,2.7
Panel 106024101,2020-01-12,Cooking Sauces,6,4.4,25.7
Panel 106024101,2020-01-12,CSD,1,9.6,23.7
Panel 106024101,2020-01-12,Canned Product,2,1.1,14
Panel 106024101,2020-01-12,Cooking Sauces,1,0.7,4
Panel 106024101,2020-01-12,Frozen Food,2,0.7,6
Panel 106024101,2020-01-12,Beer,3,23,320.6
Panel 106024101,2020-01-19,CSD,2,15.4,45.8
Panel 106024101,2020-01-19,Biscuits,1,0.7,9.9
Panel 106024101,2020-01-19,Tonic Food Drink,3,6,81
Panel 106024101,2020-03-01,Eggs,1,30,9
Panel 106024101,2020-03-01,Sugar,1,1,2.8
Panel 106024101,2020-03-01,Instant Noodles,2,10,7.4
Panel 106024101,2020-03-01,Condensed/Evap Milk,2,1,3.9
Panel 106024101,2020-03-01,Coffee,1,2,23.9
Panel 106024101,2020-03-01,Condensed/Evap Milk,2,1,3.9
Panel 106024101,2020-03-01,Liquid Milk,2,2,8.6
Panel 106024101,2020-03-01,Tonic Food Drink,1,2,28.9
Panel 106024101,2020-03-01,Condensed/Evap Milk,2,1,3.9
Panel 106024101,2020-03-08,Coffee,1,2,23.9
Panel 106024101,2020-03-08,Condensed/Evap Milk,5,2.5,9.8
Panel 106024101,2020-03-08,Bouilon,5,0.1,4.5
Panel 106024101,2020-03-08,Tonic Food Drink,2,4,57.8
Panel 106024101,2020-03-15,Instant Noodles,5,25,18.5
Panel 106024101,2020-03-15,CSD,1,7.7,25.5
Panel 106024101,2020-03-15,Cooking Sauces,1,0.2,4.9
Panel 106024101,2020-03-15,MSG,1,0.5,6.4
Panel 109013101,2019-12-22,Liquid Milk,1,1,6
Panel 109013101,2019-12-22,Biscuits,1,0.7,9.9
Panel 109013101,2019-12-22,Fruit/Veg Juices,1,3,7.9
Panel 109013101,2020-01-05,Bird Nest,24,1.8,187.9
Panel 109013101,2020-01-05,CSD,1,9.6,21.9
Panel 109013101,2020-01-05,Rice,1,10,48.9
Panel 109013101,2020-01-05,Ice Cream,1,1.5,6.3
Panel 109013101,2020-01-05,Isotonic Drinks,2,3,5.8
Panel 109013101,2020-01-05,Beer,1,7.7,116.9
Panel 109013101,2020-01-05,Isotonic Drinks,1,9.1,26.9
Panel 109013101,2020-01-05,Eggs,1,30,15
Panel 109013101,2020-01-12,RTD Coffee,1,1.4,8.9
Panel 109013101,2020-01-12,Soy Milk,1,6,14.9
Panel 109013101,2020-01-12,Snack,2,0.2,5.2
Panel 109013101,2020-01-12,Frozen Food,2,0.7,6
Panel 109013101,2020-01-12,Cooking Oils,1,3,18.9
Panel 109013101,2020-01-19,Canned Product,2,1.1,12.6
Panel 109013101,2020-01-19,Fruit/Veg Juices,1,3,6.9
Panel 109013101,2020-01-19,Ice Cream,1,1.5,5.9
Panel 109013101,2020-01-19,Snack,1,0.2,3
Panel 109013101,2020-01-26,Isotonic Drinks,2,18.2,45.8
Panel 109013101,2020-02-02,Eggs,1,30,16.5
Panel 109013101,2020-02-09,Instant Noodles,1,6,6.9
Panel 109013101,2020-02-09,Cheese,1,0.3,10.6
Panel 109013101,2020-02-09,Ice Cream,1,1.5,9.5
Panel 109013101,2020-02-09,Cultured Milk,1,0.8,8
Panel 109013101,2020-02-09,Coffee,1,0.6,11
Panel 109013101,2020-02-16,Tonic Food Drink,2,2,99.8
Panel 109013101,2020-02-16,Instant Noodles,1,5,3.5
Panel 109013101,2020-02-16,CSD,1,1.5,2.8
Panel 109013101,2020-02-23,Confectionery,1,0.2,4
Panel 109013101,2020-02-23,Soy Milk,2,2,5.7
Panel 109013101,2020-02-23,Cultured Milk,1,0.4,4
Panel 109013101,2020-02-23,Biscuits,1,0.2,4.7
Panel 109013101,2020-03-01,Biscuits,1,0.7,10
Panel 109013101,2020-03-01,Yoghurts,2,0.2,2
Panel 109013101,2020-03-01,Cultured Milk,1,0.8,8
Panel 109013101,2020-03-01,Liquid Milk,1,2,13
Panel 109013101,2020-03-01,Fruit/Veg Juices,1,3,8.9
Panel 109013101,2020-03-08,Ice Cream,1,1.5,7.9
Panel 109013101,2020-03-08,Instant Noodles,1,5,18.9
Panel 109013101,2020-03-08,Frozen Food,2,0.7,6
Panel 109013101,2020-03-08,Fruit/Veg Juices,1,3,6.7
Panel 109013101,2020-03-15,Coffee,1,0.4,10.9
Panel 109013101,2020-03-15,Rice,1,10,32.9
Panel 109013101,2020-03-15,Tonic Food Drink,1,2,28.9
Panel 109050101,2019-12-22,Biscuits,1,0.4,4.2
Panel 109050101,2019-12-22,Margarine,1,0.2,5.8
Panel 109050101,2019-12-22,Salad Dressing,1,1,8
Panel 109050101,2019-12-22,Coffee,1,0.6,12.9
Panel 109050101,2019-12-22,Coffee,2,0.3,4.4
Panel 109050101,2019-12-22,Tonic Food Drink,1,2,28.5
Panel 109050101,2019-12-22,Cultured Milk,2,1.3,7.6
Panel 109050101,2019-12-29,Coconut Milk,2,2,19.6
Panel 109050101,2019-12-29,Cooking Sauces,1,0.5,5.2
Panel 109050101,2020-02-02,Flour,1,1,1.6
Panel 109050101,2020-02-02,Biscuits,1,0.4,4.2
Panel 109050101,2020-02-02,Eggs,1,30,8
Panel 109050101,2020-02-02,Ice Cream,1,1.5,8.5
Panel 109050101,2020-02-02,Ghee,1,0.1,8
Panel 109050101,2020-02-02,Rice,1,10,23.5
Panel 109050101,2020-03-01,Drinking Water,1,18,9.5
Panel 109050101,2020-03-01,Fruit/Veg Juices,2,6,22
Panel 109050101,2020-03-01,Condensed/Evap Milk,1,0.4,3.8
Panel 109050101,2020-03-01,Tonic Food Drink,2,2,31.8
Panel 109050101,2020-03-01,Milk Powder-Kids,3,2.7,54
Panel 109050101,2020-03-01,Condensed/Evap Milk,1,0.5,2.1
Panel 109050101,2020-03-01,Cooking Oils,1,2,10.2
Panel 109050101,2020-03-01,Coffee,3,1.2,69
Panel 109050101,2020-03-15,Sugar,2,2,5.4
Panel 109050101,2020-03-15,Flour,1,1,1.9
Panel 109050101,2020-03-15,Eggs,1,30,8.7
Panel 109050101,2020-03-15,Rice,1,10,24
Panel 110058101,2019-12-22,Snack,2,0.1,2
Panel 110058101,2019-12-22,Snack,2,0.1,2
Panel 110058101,2019-12-22,Ice Cream,1,1.5,8.5
Panel 110058101,2019-12-29,Tonic Food Drink,4,8,116
Panel 110058101,2020-01-05,Cheese,1,0.2,7.5
Panel 110058101,2020-01-05,Cereal Beverage,1,1.2,11.9
Panel 110058101,2020-01-05,RTD Tea,1,6,14.9
Panel 110058101,2020-01-05,Salad Dressing,1,0.3,7.9
Panel 110058101,2020-01-05,Instant Soup,1,0.4,6.2
Panel 110058101,2020-01-05,Frozen Food,1,0.3,2.2
Panel 110058101,2020-01-05,Sugar,1,1,2.8
Panel 110058101,2020-01-05,Yoghurt Drink,2,1.2,11.8
Panel 110058101,2020-01-05,RTD Tea,1,6,14.9
Panel 110058101,2020-01-05,Eggs,1,30,14
Panel 110058101,2020-01-05,Ice Cream,1,1.2,6.9
Panel 110058101,2020-01-05,Liquid Milk,1,1,6
Panel 110058101,2020-01-12,Liquid Milk,1,2,13.5
Panel 110058101,2020-01-12,Instant Noodles,2,10,6
Panel 110058101,2020-01-12,Eggs,1,30,14
Panel 110058101,2020-01-12,Liquid Milk,1,1,6
Panel 110058101,2020-01-19,Instant Noodles,4,20,12
Panel 110058101,2020-01-19,Canned Product,2,0.9,6
Panel 110058101,2020-01-19,Canned Product,3,1.3,9
Panel 110058101,2020-01-19,Canned Product,3,0.5,17.7
Panel 110058101,2020-01-19,Canned Product,2,0.9,6.4
Panel 110058101,2020-01-19,Cooking Sauces,2,1,6.5
Panel 110058101,2020-01-19,Liquid Milk,1,2,13.4
Panel 110058101,2020-01-19,Biscuits,1,0.4,7.9
Panel 110058101,2020-01-19,Milk Powder-Adult,1,0.6,16.5
Panel 110058101,2020-01-26,Rice,1,5,35.9
Panel 110058101,2020-01-26,Rice,1,10,26.9
Panel 110058101,2020-01-26,Liquid Milk,1,2,13.5
Panel 110058101,2020-02-09,Margarine,1,0.2,4.5
Panel 110058101,2020-02-09,Biscuits,2,0.9,7.8
Panel 110058101,2020-02-09,Liquid Milk,1,2,13.5
Panel 110058101,2020-02-09,Savoury Spread,2,0.3,12.4
Panel 110058101,2020-02-09,Canned Product,2,0.9,6.4
Panel 110058101,2020-02-09,Frozen Food,1,0.3,2.1
Panel 110058101,2020-02-09,Salad Dressing,2,0.5,14
Panel 110058101,2020-02-09,Peanut Butter,1,0.5,16.5
Panel 110058101,2020-02-16,Canned Product,4,0.6,23.6
Panel 110058101,2020-02-23,Rice,1,10,29
Panel 110058101,2020-02-23,Liquid Milk,1,2,13.5
Panel 110058101,2020-02-23,Canned Product,1,0.4,3.2
Panel 110058101,2020-02-23,Frozen Food,1,0.3,2.2
Panel 110058101,2020-02-23,Frozen Food,1,0.8,13.9
Panel 110058101,2020-03-01,Seasoning Powder,10,1.5,85
Panel 110058101,2020-03-01,Eggs,1,30,11.4
Panel 110058101,2020-03-01,Spagetti,2,1,8
Panel 110058101,2020-03-01,Cooking Sauces,1,0.5,3.7
Panel 110058101,2020-03-01,Biscuits,2,0.9,7.8
Panel 110058101,2020-03-01,Instant Noodles,3,15,9
Panel 110058101,2020-03-08,Liquid Milk,1,2,13.5
Panel 110058101,2020-03-08,Cooking Sauces,1,0.8,7.6
Panel 110058101,2020-03-15,Eggs,1,30,11.4
Panel 110058101,2020-03-15,Tonic Food Drink,1,0.4,12.9
Panel 110058101,2020-03-15,Biscuits,2,0.3,6
Panel 110058101,2020-03-15,Snack,1,0.8,8
Panel 110058101,2020-03-15,Instant Noodles,4,20,12
Panel 110058101,2020-03-15,Salad Dressing,1,0.3,7.9
Panel 110058101,2020-03-15,Rice,3,30,87
Panel 110058101,2020-03-15,Biscuits,2,0.9,7.8
Panel 110058101,2020-03-15,Liquid Milk,1,2,13.5
Panel 110058101,2020-03-15,Rice,1,10,29
Panel 110058101,2020-03-15,Sugar,1,1,2.8
Panel 110058101,2020-03-15,Liquid Milk,1,2,13.5
Panel 110058101,2020-03-15,Condensed/Evap Milk,4,2,10.4
Panel 110058101,2020-03-15,Instant Noodles,12,60,35.9
Panel 110058101,2020-03-15,Tonic Food Drink,2,4,60
Panel 110058101,2020-03-15,Salad Dressing,1,0.3,7.9
Panel 123012101,2019-12-22,Eggs,1,30,9.6
Panel 123012101,2019-12-22,Rice,1,5,17
Panel 123012101,2019-12-22,Biscuits,1,0.3,8.4
Panel 123012101,2019-12-29,Rice,1,1,7
Panel 123012101,2019-12-29,Eggs,1,10,3.3
Panel 123012101,2019-12-29,Cooking Oils,1,0.5,3.5
Panel 123012101,2020-01-05,Canned Product,1,0.4,88
Panel 123012101,2020-01-05,Seasoning Powder,1,0.4,3.2
Panel 123012101,2020-01-05,Snack,1,0.5,32
Panel 123012101,2020-01-05,Eggs,1,10,3.5
Panel 123012101,2020-01-19,Bird Nest,12,0.8,110
Panel 123012101,2020-01-19,Tonic Food Drink,2,2.2,36
Panel 123012101,2020-01-19,Tonic Food Drink,1,0.6,12
Panel 123012101,2020-01-19,Beer,1,7.7,34.9
Panel 123012101,2020-01-19,Eggs,1,30,8.9
Panel 123012101,2020-01-19,Liquid Milk,3,6,41.1
Panel 123012101,2020-01-19,Tonic Food Drink,1,0.7,11.5
Panel 123012101,2020-01-19,Tonic Food Drink,1,2,28
Panel 123012101,2020-01-19,Instant Noodles,1,1,3.5
Panel 123012101,2020-01-26,Beer,2,2.6,51.8
Panel 123012101,2020-01-26,Cultured Milk,1,0.4,4.9
Panel 123012101,2020-01-26,Frozen Food,1,0.5,8.2
Panel 123012101,2020-01-26,Instant Noodles,1,5,4.2
Panel 123012101,2020-01-26,Instant Noodles,1,1,4.6
Panel 123012101,2020-01-26,Yoghurt Drink,2,1.4,8.2
Panel 123012101,2020-01-26,Frozen Food,2,0.4,4.2
Panel 123012101,2020-01-26,Frozen Food,2,0.4,4.2
Panel 123012101,2020-01-26,Frozen Food,2,0.4,4.2
Panel 123012101,2020-01-26,Frozen Food,1,0.5,11.5
Panel 123012101,2020-01-26,Frozen Food,1,0.4,11.5
Panel 123012101,2020-01-26,Frozen Food,1,0.5,7
Panel 123012101,2020-02-02,Canned Product,2,0.9,7
Panel 123012101,2020-02-02,Beer,1,7.7,106.9
Panel 123012101,2020-02-02,Cultured Milk,2,1.3,7.8
Panel 123012101,2020-02-02,Coffee,1,0.2,5
Panel 123012101,2020-02-02,Rice,1,5,17
Panel 123012101,2020-02-02,Cooking Oils,1,1,5.4
Panel 123012101,2020-02-09,Cultured Milk,2,1.3,9
Panel 123012101,2020-02-09,Fruit/Veg Juices,1,1,5.7
Panel 123012101,2020-02-16,Snack,2,0.2,6.6
Panel 123012101,2020-02-16,Condensed/Evap Milk,1,0.5,2.8
Panel 123012101,2020-02-16,Condensed/Evap Milk,1,0.4,2.6
Panel 123012101,2020-02-16,Coffee,2,1.8,19.8
Panel 123012101,2020-02-16,CSD,1,1.5,2.8
Panel 123012101,2020-02-16,CSD,1,1.5,2.8
Panel 123012101,2020-02-23,Beer,2,2.6,51
Panel 123012101,2020-02-23,Canned Product,2,0.6,12.9
Panel 123012101,2020-02-23,Frozen Food,1,0.9,9.9
Panel 123012101,2020-02-23,Fruit/Veg Juices,1,1,5
Panel 123012101,2020-02-23,Frozen Food,1,1,4.9
