Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 107047101,2019-12-22,Biscuits,1,0.2,3.5
Panel 107047101,2019-12-22,Fruit/Veg Juices,1,1,5
Panel 107047101,2019-12-22,Yoghurt Drink,1,0.7,4
Panel 107047101,2019-12-29,Snack,1,0.2,3
Panel 107047101,2019-12-29,Milk Powder-Adult,1,0.6,14.9
Panel 107047101,2019-12-29,Biscuits,1,0.3,5.9
Panel 107047101,2019-12-29,Biscuits,1,0.4,3.3
Panel 107047101,2019-12-29,Biscuits,1,0.1,1
Panel 107047101,2019-12-29,Biscuits,1,0.3,3.7
Panel 107047101,2019-12-29,Seasoning Powder,1,0.3,3.9
Panel 107047101,2019-12-29,Seasoning Powder,1,0.3,3.9
Panel 107047101,2020-01-05,Biscuits,1,0.3,2.5
Panel 107047101,2020-01-05,Biscuits,1,0.5,6
Panel 107047101,2020-01-12,Isotonic Drinks,1,1.5,3.1
Panel 107047101,2020-01-12,Coffee,1,0.1,5.9
Panel 107047101,2020-01-12,Snack,1,0.1,1.4
Panel 107047101,2020-01-19,Snack,1,0.1,2.1
Panel 107047101,2020-01-26,Biscuits,1,0.2,3.4
Panel 107047101,2020-01-26,Isotonic Drinks,1,1.5,3.1
Panel 107047101,2020-02-02,Biscuits,1,0.4,3
Panel 107047101,2020-02-16,Rice,1,5,9.5
Panel 107047101,2020-02-23,Milk Powder-Adult,1,0.6,14.9
Panel 107047101,2020-02-23,Tonic Food Drink,1,0.4,7.4
Panel 107047101,2020-02-23,Liquid Milk,2,2,7
Panel 107047101,2020-02-23,Coffee,1,0.1,5.9
Panel 107047101,2020-03-01,Biscuits,1,0.2,3
Panel 107047101,2020-03-01,Biscuits,1,0.7,6.9
Panel 107047101,2020-03-01,Snack,1,0.2,2.1
Panel 107047101,2020-03-08,Biscuits,1,0.6,7.3
Panel 107047101,2020-03-15,Rice,1,10,24.8
Panel 109017101,2019-12-22,Instant Noodles,2,10,13
Panel 109017101,2019-12-29,Tonic Food Drink,1,2.2,34.9
Panel 109017101,2020-01-05,Soy Milk,2,2,10
Panel 109017101,2020-01-05,Biscuits,1,0.3,8.3
Panel 109017101,2020-01-05,Biscuits,1,0.3,5.2
Panel 109017101,2020-01-12,Biscuits,1,0.1,3.2
Panel 109017101,2020-01-12,Biscuits,1,0.4,8.5
Panel 109017101,2020-01-19,Tonic Food Drink,1,1.2,10.5
Panel 109017101,2020-01-19,Beer,2,15.4,75.8
Panel 109017101,2020-01-19,Tonic Food Drink,2,2,13
Panel 109017101,2020-01-19,Isotonic Drinks,3,27.3,59.6
Panel 109017101,2020-01-26,CSD,1,9.6,23.9
Panel 109017101,2020-02-02,Peanut Butter,1,0.3,8.5
Panel 109017101,2020-02-02,Rice,1,5,29.9
Panel 109017101,2020-02-09,Tonic Food Drink,1,1.2,10.5
Panel 109017101,2020-02-09,Tonic Food Drink,2,2,13
Panel 109017101,2020-02-16,RTD Tea,1,6,12.9
Panel 109017101,2020-02-16,Isotonic Drinks,1,9.1,19.9
Panel 109017101,2020-02-23,Instant Noodles,2,10,13
Panel 109017101,2020-03-08,Instant Noodles,2,10,13
