,Panel ID,R,F,M,RFM
0,Panel 101011101,2,3,4,234
1,Panel 101016101,3,2,1,321
2,Panel 101019101,4,3,3,433
3,Panel 101024101,4,4,2,442
4,Panel 105009103,4,4,2,442
5,Panel 105017101,4,4,1,441
6,Panel 105021106,4,4,4,444
7,Panel 105027101,2,3,2,232
8,Panel 105031104,4,3,3,433
9,Panel 105043101,4,4,4,444
10,Panel 105044101,4,3,2,432
11,Panel 105046101,4,4,3,443
12,Panel 105048101,4,2,2,422
13,Panel 105052101,4,4,4,444
14,Panel 105055101,4,4,2,442
15,Panel 105058101,4,3,2,432
16,Panel 105065101,3,4,2,342
17,Panel 105066101,3,3,1,331
18,Panel 106003101,4,4,4,444
19,Panel 106004101,2,2,2,222
20,Panel 106006101,4,4,1,441
21,Panel 106012101,4,4,3,443
22,Panel 106014103,4,3,4,434
23,Panel 106016101,4,3,3,433
24,Panel 106023104,3,3,3,333
25,Panel 106024101,1,1,1,111
26,Panel 106059101,4,3,3,433
27,Panel 106061101,4,4,3,443
28,Panel 106065101,3,2,2,322
29,Panel 106067102,4,4,2,442
30,Panel 106077101,3,4,4,344
31,Panel 106081101,4,4,2,442
32,Panel 106082101,4,3,2,432
33,Panel 106097101,4,4,2,442
34,Panel 107007102,3,3,2,332
35,Panel 107009103,2,3,2,232
36,Panel 107015101,3,2,3,323
37,Panel 107024101,3,3,1,331
38,Panel 107025101,4,4,3,443
39,Panel 107030101,3,3,3,333
40,Panel 107032101,3,3,1,331
41,Panel 107037101,1,2,2,122
42,Panel 107039101,4,3,1,431
43,Panel 107040101,4,3,1,431
44,Panel 107041101,2,2,2,222
45,Panel 107047101,4,4,3,443
46,Panel 107049101,2,3,1,231
47,Panel 107050101,4,2,2,422
48,Panel 108008103,4,4,3,443
49,Panel 108009101,4,4,3,443
50,Panel 108023101,2,2,2,222
51,Panel 108031101,4,2,3,423
52,Panel 108032101,4,3,3,433
53,Panel 108040101,1,2,1,121
54,Panel 108044105,4,3,3,433
55,Panel 108052110,4,3,2,432
56,Panel 108058101,4,3,3,433
57,Panel 109012101,3,3,3,333
58,Panel 109013101,4,4,3,443
59,Panel 109016101,4,4,3,443
60,Panel 109017101,3,4,2,342
61,Panel 109024101,4,4,3,443
62,Panel 109030101,4,4,4,444
63,Panel 109037101,4,4,3,443
64,Panel 109040101,4,4,4,444
65,Panel 109045101,2,1,1,211
66,Panel 109050101,4,2,2,422
67,Panel 110010101,4,3,3,433
68,Panel 110013101,4,4,4,444
69,Panel 110029101,4,4,4,444
70,Panel 110037101,4,4,3,443
71,Panel 110053101,4,4,1,441
72,Panel 110056101,3,2,1,321
73,Panel 110057101,4,4,4,444
74,Panel 110058101,4,3,4,434
75,Panel 110062101,1,1,1,111
76,Panel 110063101,4,1,1,411
77,Panel 110065101,3,3,3,333
78,Panel 111008101,2,2,1,221
79,Panel 111009101,4,3,3,433
80,Panel 111010101,3,4,4,344
81,Panel 111014101,4,3,1,431
82,Panel 111015101,4,3,4,434
83,Panel 111016101,4,4,2,442
84,Panel 112011101,4,4,2,442
85,Panel 112015101,2,3,2,232
86,Panel 112020101,4,4,2,442
87,Panel 112028101,4,4,4,444
88,Panel 113006101,2,1,1,211
89,Panel 113007101,4,4,2,442
90,Panel 114002101,4,4,4,444
91,Panel 115002101,4,4,2,442
92,Panel 117001101,3,4,1,341
93,Panel 117005101,3,2,1,321
94,Panel 117006101,4,2,4,424
95,Panel 117007101,4,4,3,443
96,Panel 117008101,3,3,3,333
97,Panel 117009101,1,1,1,111
98,Panel 117012101,4,2,1,421
99,Panel 121065102,4,3,2,432
100,Panel 121067101,4,4,3,443
101,Panel 121076101,4,3,3,433
102,Panel 121078101,4,4,4,444
103,Panel 121080101,4,4,1,441
104,Panel 122001101,4,4,3,443
105,Panel 122008104,4,3,4,434
